Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
1387,-0.03580061,-0.19973023,0.18714541,0.14893004,0.0021591866,-0.08761741,-0.13495935,0.053734988,-0.023526069,-0.07908166,0.011101068,-0.1370901,-0.14188887,0.028101288,-0.0052715787,0.05857744,0.12819338,-0.05482057,-0.02132797,0.0760008,-0.0380115,0.015843166,0.089438,0.12136198,0.07808813,0.0894902,-0.2054831,0.056357384,-0.020988144,-0.062481396,0.1018424,-0.02127381,0.015362164,0.074554995,0.10168928,-0.12673403,-0.1895141,0.1348841,-0.13677028,-0.065526254,0.07859739,0.08731444,0.06771063,-0.041506004,-0.06279708,-0.072735675,-0.02277786,-0.09578242,0.0762148,-0.10080414,0.043946736,-0.09090755,0.001148886,0.054302514,-0.001130129,0.09519712,-0.08817284,-0.04369176,0.040420573,-0.024356231,0.15457629,-0.03530684,-0.14456989,0.12727623,0.004861448,-0.0064831665,-0.04787625,-0.052007657,-0.0071768723,-0.030547408,-0.07702769,-0.003979173,-0.09723404,0.036021106,0.051479653,0.17448208,0.011717208,-0.12513158,0.017976157,-0.1316903,-0.134812,0.13912293,-0.010218077,0.18350445,0.0075606816,0.05964893,-0.11231232,-0.013093392,0.03254246,-0.02534603,0.083309196,-0.11340393,0.048142664,-0.01980291,-0.0033750315,0.037375696,-0.12926938,0.0067848302,0.025622934,-0.14392507,-0.021655886,-0.10164226,-0.13434283,0.033276565,-0.178784,-0.101555176,-0.10517834,-0.0035694172,-0.1534679,-0.0082625495,0.23605728,0.056445777,0.12216627,-0.066710986,0.15226452,-0.0766265,0.04332222,0.057543814,0.017705161,-0.062933184,-0.17027065,-0.0027811294,0.09662848,-0.0053387675,-0.09206842,0.07365694,0.038852453,-0.044417486
1415,0.022374317,-0.08630206,-0.0073917806,-0.14768732,0.0872184,0.027183369,-0.011942675,0.005271932,0.3040836,0.11824779,0.07535369,0.0653461,-0.14911327,0.12678987,0.11532973,0.13078715,0.23375906,0.051613845,0.103415,-0.039531067,0.14376445,-0.122334026,-0.07369752,0.16593471,-0.028358433,-0.09205377,-0.161686,0.1662107,-0.059257142,0.13963948,0.004979044,-0.12173938,0.15657084,-0.057752565,-0.031487294,-0.06850006,0.21457581,-0.18327507,-0.08098526,0.01616558,-0.046826467,-0.008075111,-0.03209122,0.04856334,-0.0029065274,0.10493602,0.022906078,0.1730203,-0.26225013,0.058437817,-0.038142424,-0.13046046,0.2392717,-0.0991476,-0.1250513,0.14547946,0.24321076,0.21970394,-0.044517413,-0.25105864,-0.13874967,0.09043896,-0.2928537,0.19081542,0.19256696,-0.04220211,0.11690116,-0.23349014,0.07154672,0.079820916,0.10672942,0.105375394,0.055121277,0.008488497,-0.11836307,-0.08179753,0.1479528,-0.11708164,0.0060864603,-0.06096038,0.17450723,-0.056244787,0.17607442,0.23188199,-0.0032951534,0.18313387,-0.085475944,0.009364353,0.13400114,-0.19120534,0.1258401,-0.039681803,0.24465327,0.20376658,0.025752347,-0.21259329,0.073644176,-0.13292564,0.11145228,-0.030079037,-0.13391641,0.16670446,0.047729254,-0.0045635924,0.16735926,0.004994102,0.052890785,-0.082382165,-0.031388603,0.026989656,-0.0471914,0.13843344,0.021136632,0.25063848,0.19917244,0.14449935,0.21121016,0.10162755,-0.010366149,0.16757561,0.16564636,-0.2946422,-0.21058977,-0.027341979,0.17080739,0.021461405,-0.1781213,0.11246756
142,-0.19565952,-0.08723352,0.055470522,-0.03777481,0.25980785,-0.06264341,-0.0052344427,0.008379294,-0.010888119,-0.10933204,0.05696306,-0.09798341,0.064774655,-0.027182082,-0.008797459,-0.07737282,0.034407675,-0.20606595,0.07626703,0.061204903,0.16386573,-0.27154014,-0.089172274,0.004406564,0.0027505383,0.08107765,0.03939152,0.12529694,0.09031084,0.04131788,0.2643118,-0.054873966,0.019971166,-0.17227873,-0.044576034,-0.23351572,0.12130857,-0.020993017,-0.28755274,-0.25183874,0.03441541,-0.014523737,0.00078161247,0.07870291,0.041163966,0.03399886,0.06637945,-0.031607896,-0.069694765,0.08448805,-0.142553,-0.16980089,-0.01130664,-0.15041494,-6.4350665e-05,0.24177794,-0.15651059,0.052097235,0.102039464,-0.09794964,0.18002914,0.016101494,-0.1591452,-0.00720971,0.093680955,0.015155653,0.038982008,-0.16322666,-0.027860545,0.0980016,-0.06642988,0.018626332,-0.09569475,0.092510976,0.0106516965,-0.038438667,0.03999728,-0.064547144,0.1469186,-0.17346886,-0.10496296,0.005322024,-0.09475791,0.04677725,-0.0030280352,-0.20050302,-0.2916912,-0.15830879,0.09736122,-0.12171753,0.23729196,-0.09599455,0.047684796,-0.0057702307,0.13749215,0.015271593,0.06983484,-0.09262046,0.021039443,-0.06727001,0.14948517,0.09307541,-0.17858237,0.06891194,-0.098114654,-0.075026646,0.01763141,0.13063693,0.028932843,0.056662466,0.14517218,-0.0033328906,0.16661596,0.026187297,-0.1384576,0.21681637,0.2841408,0.1485416,-0.13053979,-0.051381774,-0.23072542,-0.0132732745,0.1303384,-0.19861506,0.18076181,0.19431767,0.07913742,0.116903365
1432,0.06649195,0.0035550976,0.10641963,-0.16286117,0.4668563,0.22710821,-0.332686,0.29885662,-0.0071425512,-0.06324817,-0.08269261,-0.44282642,0.18708101,-0.039593443,-0.24043743,-0.025575772,-0.015571743,-0.009580106,0.1922262,-0.17554428,-0.1950029,-0.49072284,0.17201273,0.045966692,-0.11460613,-0.03575927,-0.02190654,0.25549805,-0.0048550665,0.21145065,-0.35878658,-0.20855743,-0.08460196,-0.0320621,0.29629678,-0.21659398,0.22976804,0.011601768,-0.5861774,-0.21074285,-0.34914845,0.3846462,-0.37236026,0.040572636,0.27398178,-0.36861044,0.06628088,-0.059108213,0.100157365,0.20036279,-0.28590035,-0.23844078,0.053983867,0.07862343,-0.4734289,0.3381147,-0.29437065,0.38567886,-0.21749344,-0.24907728,0.82015634,0.09633508,-0.14536637,-0.06502777,0.096925706,-0.0923882,0.56770027,-0.35745618,-0.07623935,-0.13907525,-0.037659556,-0.19789973,0.18740265,0.5416733,-0.012551643,0.033375885,-0.32180592,-0.025575679,0.27531326,-0.5452179,-0.15807724,-0.09851821,0.05625845,-0.16515753,-0.33036643,-0.19971171,-0.59740555,-0.21652746,0.014955759,-0.4182707,0.41204935,-0.17428754,-0.14452124,0.14415315,0.049340174,0.13092148,0.51139927,-0.4902858,0.30018243,0.098704584,0.13822864,-0.04958219,0.11575241,0.022739366,0.19932145,0.052064724,0.40000856,0.006895326,-0.40736863,-0.17877415,0.119520135,-0.1835768,-0.041807406,-0.13765876,0.013190612,0.63101697,0.051399484,-0.028749235,0.40263304,-0.4013529,-0.19274475,-0.032454602,-0.17969623,-0.04147365,0.33080792,0.18141803,0.33654743,-0.19885322
1442,0.050494425,-0.17770877,-0.07178313,-0.16299874,-0.30107576,-0.07823859,-0.13290118,-0.23034781,0.25779262,-0.17948478,-0.0038520806,0.018120937,-0.18707877,0.10594411,0.09260978,-0.061338365,0.09861257,0.050802432,-0.22259496,-0.048552155,0.0737254,0.02526352,-0.15469743,0.119194984,-0.11723989,0.25498933,0.17186064,0.10496172,0.023960322,0.2830768,0.12754798,0.10324222,0.0847874,-0.2938758,0.07832865,-0.22504035,-0.01989024,0.13877463,0.13653105,0.16867822,0.15677594,-0.011419948,0.17367956,-0.23118186,-0.15586472,-0.03478685,-0.13122411,-0.0660453,-0.2652894,-0.059961744,0.1091082,0.19971688,0.19663344,-0.18191886,-0.22961375,0.27749687,0.1597309,0.07432968,-0.19642353,-0.28655818,-0.32876855,-0.17412922,-0.1045913,0.26909593,0.13241035,-0.027939083,-0.23349395,-0.21732612,0.20116338,0.14533012,-0.15038991,0.20490354,0.108346045,-0.117209084,-0.0010198466,0.010062456,0.079106495,-0.121156484,0.044626035,0.25295264,0.011862321,-0.054123014,-0.112042576,0.17358743,0.053241268,0.09964325,0.1389385,0.027099218,-0.0848822,0.02988406,0.05897817,-0.24508256,0.09950179,-0.01333028,-0.13906112,-0.08536732,0.0150484,-0.027065977,0.18384218,0.002392508,-0.007338254,0.10755688,-0.0638215,-0.1374511,-0.0137220975,0.005316686,0.10585642,0.08056818,-0.10960906,-0.032173738,-0.039094742,-0.020675052,0.12616393,-0.19064003,0.058043282,-0.17103446,-0.23894589,0.17717987,0.1929119,0.4115951,-0.10121558,-0.20493469,0.18728459,0.020196285,0.08532065,0.014743537,-0.089930385,-0.12609076
146,0.3013628,-0.3291861,-0.0059031993,0.41960728,0.1380508,-0.11749811,0.18095021,-0.040250733,-0.33823997,-0.31163204,0.23347372,-0.15101744,-0.28789663,-0.40750694,-0.0085791275,-0.24346112,0.38762695,-0.2788916,-0.13258073,0.015040241,0.0722929,-0.14406393,0.030891474,0.13415004,0.010617718,0.104600064,-0.36981547,-0.2637939,-0.039948367,0.034029216,0.37409487,0.061096575,-0.09424186,0.45271397,0.030657783,-0.21977814,0.064127296,0.121132955,-0.24389456,-0.50180185,-0.20381099,-0.050357938,-0.04386232,0.3905024,0.27673945,-0.0017273426,-0.009613711,0.08057795,-0.19785595,-0.12621187,0.08582683,0.09042628,-0.036917813,0.18281503,0.45934707,0.010612763,0.16079849,-0.10715704,-0.11224872,-0.042259265,0.015072826,-0.30324632,-0.27546543,0.15675165,0.15584919,-0.033984564,-0.010613084,0.3071421,-0.18896474,-0.21718088,0.030763436,-0.09459373,-0.1762527,-0.245698,0.12199193,0.006405428,-0.09543368,-0.02533531,-0.16029145,0.08767013,0.2596906,0.123417795,-0.06939542,0.1667569,-0.35964513,-0.23411652,-0.21356463,0.0018815629,-0.012480477,0.018480137,0.08586,0.10337764,-0.059426866,0.016979516,0.13251118,0.42996228,-0.30601764,0.35963744,-0.041022588,0.2648794,-0.07286347,0.021931857,-0.0942429,0.021320608,-0.19311145,-0.08598012,-0.36524278,-0.0338565,-0.09817284,0.299829,0.35955268,0.2890096,0.32846808,-0.063085996,0.10712264,0.28620502,0.19250609,0.07983895,-0.020412056,-0.0009356439,-0.4122857,0.22773263,0.49857694,-0.29074365,0.0016181823,0.3656089,0.094861135,0.24450947
149,-0.03693402,-0.1901989,0.16103101,0.13682781,0.021278352,-0.13063626,-0.14506617,0.048921783,-0.023215566,-0.07562054,0.0046703233,-0.15398087,-0.110659,0.06157913,-0.024669962,0.026415968,0.0982239,-0.05421133,-0.061630882,0.093462795,0.019772178,-0.017007593,0.071551494,0.116319306,0.081435174,0.11954115,-0.18061253,0.059840444,-0.027259074,-0.006055492,0.106006026,-0.010177258,0.022720568,0.064999074,0.07327459,-0.13009122,-0.15545583,0.06968299,-0.15291531,-0.07743174,0.07805544,0.03132432,0.038116973,-0.027387455,-0.080535986,-0.038692724,-0.072365135,-0.10673801,0.06144314,-0.10525577,0.04765965,-0.09107176,0.022394879,0.015533404,-0.0036314428,0.13744189,-0.09067106,-0.07555434,-0.041322745,-0.042006772,0.1279142,-0.043453116,-0.15998553,0.1161605,0.016290532,-0.03486791,-0.057261873,-0.042889502,0.027116355,0.013381667,-0.026190376,-0.0071345763,-0.055876013,0.012109308,0.03909163,0.13999668,0.007176662,-0.11761342,-0.034717824,-0.090984985,-0.084998496,0.15011965,-0.01690246,0.16295262,0.04910237,0.017481042,-0.089723095,-0.005328078,0.0749511,0.00794529,0.062251434,-0.08405139,0.059433796,-0.034215424,-0.020760758,-0.00821035,-0.08358352,0.017464988,-0.025690798,-0.121442914,0.019696724,-0.038144022,-0.1629127,0.013828453,-0.1296801,-0.093877494,-0.10936161,0.021447264,-0.1569678,-0.019389596,0.22585139,0.06303048,0.120659105,-0.07071395,0.10704374,-0.058167957,0.063848905,0.09828366,-0.018484648,-0.020636847,-0.16001482,0.024536537,0.09564607,-0.055532426,-0.070699684,0.0507098,0.04446569,-0.021749768
15,0.042822663,-0.19419397,0.11694968,0.09557988,-0.0028050877,-0.09300338,-0.19456428,0.009238747,-0.037837915,-0.035307802,0.06613814,-0.06412836,-0.099330485,0.09529668,-0.07036817,-0.019209784,0.117520645,-0.033523623,0.005060901,0.14529037,0.044226736,-0.03912155,0.040722262,0.088519506,0.02652764,0.054361816,-0.12546471,0.101059094,0.042802352,0.0293696,0.077117704,-0.05946535,0.033898417,0.04781875,0.08329026,-0.06855558,-0.05199652,0.003083041,-0.080922216,-0.12155174,0.112850286,-0.09748637,-0.087196395,0.049889207,-0.08952645,0.02993797,-0.030443124,-0.068303935,-0.041511998,-0.12850592,0.014097922,-0.113086596,0.03194738,-0.017337162,0.020783916,0.17613868,-0.06237355,-0.11290898,0.005204143,-0.039083317,0.061523408,-0.051482536,-0.14798267,0.11549892,0.040124457,-0.100934364,-0.0070060994,-0.119908854,-0.042993948,0.024874734,0.11391972,0.00967392,-0.011948509,-0.050250605,0.048895314,0.1455986,-0.057135735,-0.09471193,-0.09572347,0.023948312,0.048538797,0.14418538,-0.049609985,0.10909965,0.10197066,-0.002564867,-0.060271665,-0.041502066,0.117023155,0.0676138,0.11035465,-0.1271171,0.08599757,-0.03480017,-0.01136131,0.03153786,0.021310518,-0.009860988,-0.14503758,-0.0742156,0.015921114,0.0631936,-0.14417517,0.004325401,-0.0013579337,-0.09796119,-0.09728845,0.0019642226,-0.12271978,0.011988843,0.17609757,0.15878014,0.12824655,-0.014461694,0.020488061,0.046783634,0.19707817,0.17488216,-0.04662609,0.016474772,-0.028688436,0.06319366,0.08107921,-0.14350978,-0.029080724,0.028854799,-0.008447688,0.07892009
151,-0.11205627,-0.050682332,-0.14149171,0.042501908,0.06186955,-0.06841886,-0.058414385,0.012617212,0.2317884,0.15736541,0.21653235,-0.03840196,-0.09260756,0.022288479,-0.03921186,-0.18663296,0.11794403,-0.11660585,0.11925994,0.10523406,-0.030843068,-0.08171044,-0.06143172,0.026690096,-0.05797403,-0.040390916,-0.0511603,0.090653874,-0.17458418,-0.05963993,0.10204687,-0.16748865,0.14183119,0.020497393,0.045830894,-0.08114395,0.056826234,0.07573372,-0.10943256,-0.043643605,0.0276149,-0.017576613,-0.04275955,0.023315432,0.015045468,0.066302404,-0.1463821,-0.17244941,-0.16095921,-0.0069156736,-0.09819085,-0.05009239,0.10757507,-0.013165234,-0.09892842,0.16942073,-0.044395264,0.10711633,0.03704187,-0.04103228,0.19303815,0.083719075,-0.08174606,0.16779916,0.15994944,-0.14867473,0.08673456,-0.22711061,0.022977702,-0.032505326,-0.076705605,0.0028398,0.025616722,0.0712087,-0.061683126,0.074628256,-0.097140655,-0.05789252,0.07235139,-0.11394273,0.038362563,0.07853616,0.108362645,0.023404654,-0.0005610944,-0.079905555,-0.031023432,-0.060733244,0.09548019,-0.031890668,0.14216127,-0.2385107,0.066591516,-0.055139437,0.004460767,0.014023948,0.10867755,0.0009054099,-0.025778664,-0.14153105,-0.00902649,0.14742795,-0.13839509,0.091759294,-0.022619292,-0.034839403,-0.044798966,0.06387339,-0.038767926,0.011520432,0.18714096,0.0006510308,0.07383762,0.106501,-0.03086133,0.04581318,0.15980218,0.053036034,0.050344884,0.051365674,-0.115244724,-0.032176908,0.18473506,-0.19251311,0.09358053,0.0020988064,-0.088450894,-0.042134944
1522,-0.051821444,-0.08483824,-0.17147008,-0.038227424,0.13621898,-0.059441403,-0.09376043,0.2877035,-0.07216037,0.19057438,0.18392119,-0.06932183,0.11804174,0.34137154,0.22477752,-0.031622626,0.0889273,-0.051028542,0.14149478,-0.09473453,0.028160479,-0.1864507,-0.04402476,0.030346788,-0.06959666,0.025494486,0.11320445,0.07247875,-0.06889528,-0.09336911,-0.19405392,-0.17780063,0.21137393,-0.10680927,-0.11515553,-0.16032529,0.2931636,-0.1708214,-0.24184525,-0.048336826,-0.32145396,-0.057117265,0.15131351,-0.005639009,0.0037714005,-0.1312317,0.0030572787,0.28421772,-0.01973053,0.120661676,0.012865603,-0.13496915,-0.068960555,0.17605123,-0.13595125,0.23734787,-0.1519611,-0.019688819,0.06596785,0.0012711175,0.40163028,0.0982487,-0.2973765,0.06252079,0.17411266,-0.2269634,0.18329267,-0.14323477,-0.11677176,-0.06675549,0.012912266,0.1495805,-0.06370338,0.04442441,-0.06288391,-0.011785191,-0.08489758,0.06792978,0.02165915,-0.21264936,0.18196397,-0.06184106,-0.1264492,-0.008685268,-0.30400756,-0.06195948,-0.45553353,0.12522072,0.12752295,-0.25926805,0.04832227,-0.23716402,-0.09241885,0.13004683,0.06913,0.13811736,0.24499583,-0.1169093,0.08974034,0.078799605,-0.19458431,-0.17961317,-0.003084235,0.14501381,0.12567541,-0.033862717,-0.035211295,-0.048924837,0.086871356,-0.063540295,0.15190993,-0.06648721,-0.1143385,-0.14608899,-0.11468894,0.12629002,0.24649963,0.1163321,-0.044434972,-0.06916863,0.06808026,-0.06704261,-0.06360771,-0.009793974,0.23507226,0.2695994,-0.15075248,0.09601321
156,-0.042827923,-0.20558509,0.09424169,0.19964027,0.07090211,-0.120962106,-0.02467009,-0.04497149,-0.105102755,-0.1054682,0.09220572,-0.24501419,-0.07964251,-0.071113035,-0.071428776,-0.1370469,0.06379287,-0.057310745,-0.0004649274,0.13121337,-0.07966247,-0.09915333,-0.006040346,0.070271105,-0.23850965,-0.039312217,-0.2357797,0.024909325,0.09688261,-0.08662732,-0.012513222,-0.07996961,0.09555381,0.011560441,0.017658886,-0.054855373,-0.0912682,0.01673037,-0.07977802,-0.17698959,0.17966034,0.029685587,-0.086638935,0.028837586,-0.030710686,-0.08187208,-0.17197542,-0.06425957,-0.015840363,-0.093838185,-0.04038316,0.01961179,0.10746394,-0.14592153,-0.09202139,0.12060751,-0.09055712,-0.034074225,-0.14201006,0.085891984,0.04338655,-0.020467982,-0.12900485,0.2971189,0.012648154,-0.2106756,-0.07455619,-0.09446677,0.024199218,0.05599641,-0.011038713,0.015229519,-0.19364941,-0.023188028,0.043163605,0.12238467,-0.117293335,-0.11618081,0.09960668,-0.048649862,0.07696143,-0.011423998,-0.037303828,0.009021934,0.063127846,-0.055355415,-0.10093772,-0.30239376,0.05746914,-0.01815221,-0.0013289228,-0.087676816,-0.0072249286,0.054802623,-0.096978575,-0.11278829,0.029049037,0.025837937,0.1110761,0.10114661,-0.07005038,-0.03925906,-0.26121998,-0.10424441,-0.15151972,-0.027674267,-0.035548672,0.067907244,-0.107543044,0.0711115,0.20032242,-0.03976623,0.18686861,-0.15079513,-0.0015458548,0.08019893,0.16740234,0.09252446,-0.009235054,0.060092423,-0.22106266,-0.10229352,0.05014345,-0.10751437,0.08139975,-0.022078555,0.04950004,-0.07965336
1577,0.06179659,-0.054778483,-0.18288794,-0.028881516,0.09729103,0.014567699,0.25817102,0.06620447,0.1226873,0.07892231,0.2569533,0.0534826,0.06361801,-0.03817916,0.04544144,-0.32559997,0.08492643,-0.20181641,0.15923157,0.32003164,0.1804674,-0.0031414349,-0.044067383,0.083224274,0.14573391,0.0914528,-0.059265006,0.20414108,0.076148234,-0.074840665,0.24518102,-0.09737691,0.19583586,-0.05919469,0.050729185,0.07206613,0.023527605,-0.12917265,0.016131226,-0.32787263,0.13291961,-0.23477224,-0.26019567,0.34611133,-0.14897804,0.41971815,0.15813538,0.113214955,-0.32326472,0.109657995,0.014420781,-0.05706916,0.104858726,0.015491858,0.18154322,0.23195124,0.05277379,0.34863478,0.18016556,-0.011668219,-0.5223156,0.07355006,-0.37600878,0.20160626,0.077139765,-0.0180096,0.1359216,0.051444102,0.16467506,-0.00994461,0.044074614,-0.026420817,-0.0809907,-0.2782902,0.017856048,0.019246046,0.09497222,0.19682899,-0.078968205,0.18153611,0.2142356,-0.1253437,0.062326066,-0.0533763,-0.03885822,-0.12001288,0.051921442,-0.07560289,-0.08875648,-0.20416245,0.051150717,-0.15089199,0.0074247755,0.17954245,0.21000466,0.051822137,0.37317675,-0.017823892,-0.16715477,0.06289612,-0.1406146,0.22584301,-0.14242041,0.09181649,0.045142982,0.014491022,-0.07784683,0.1121216,0.096565865,0.10382722,-0.014450534,0.07383621,0.041241623,0.28156823,0.080653325,0.19546604,0.1556899,-0.03741369,-0.16740674,0.17399766,0.06586104,0.21277884,0.2503124,-0.021754272,0.22046933,-0.20729387,-0.27101344,0.02762314
158,0.05823154,-0.05137115,-0.06970418,-0.1497369,0.0050004832,-0.007538003,0.16215408,-0.054913133,-0.01722847,0.08115005,0.14963908,0.07294306,-0.1496618,0.009390658,0.089233324,-0.11462664,0.04891361,-0.13024017,-0.0441916,0.047986068,-0.06679636,0.111156784,0.099521294,0.068960354,-0.07765433,-0.068969,-0.12782992,0.06644305,0.036303125,0.061814584,0.054165572,-0.11311934,0.072050676,-0.0019648755,-0.06989228,0.01354681,0.07444413,0.006493021,0.08791415,-0.16195433,0.09935893,-0.07646877,-0.019982766,0.029121645,-0.028002148,0.06192547,0.15213251,0.12358026,-0.11536103,0.03019303,-0.096490495,0.015815753,0.047144663,-0.015335725,0.03814952,0.030866437,0.008056657,-0.08831093,-0.034189995,0.081597894,-0.02320438,-0.030561712,-0.08673974,0.10537984,0.06821947,-0.11244652,-0.040057577,-0.09873517,-0.09911029,-0.09744724,0.012395203,0.064579435,-0.07627674,-0.042272173,0.038252674,0.047373313,-0.06481595,0.00095842406,0.027809441,0.073232874,0.16407035,0.014182294,-0.097332686,0.064986356,0.07104429,-0.006068638,0.0113031035,-0.035213865,-0.019529331,-0.003651103,0.052468784,-0.052343372,-0.008826138,0.037202377,0.025054296,0.16744146,-0.10654024,-0.038955413,-0.101586394,0.020917801,-0.091116495,0.0059862547,-0.061198555,0.086638205,-0.09213266,-0.14254797,-0.024747802,-0.053003628,-0.0117593305,-0.080126345,-0.058690663,0.20334026,0.08211852,0.23391753,0.0071517713,-0.017855806,0.16181682,0.030028615,-0.021760816,0.10039902,-0.01818545,0.01500108,0.0025342181,-0.086165294,0.03681508,0.08115876,-0.19531664,0.11704933
162,-0.0051006223,-0.114494145,-0.13945523,-0.05290091,0.17701387,-0.035906006,-0.057688992,-0.023935284,0.0919987,0.11303644,0.12956062,-0.03290963,-0.063230015,0.12505303,0.050511528,-0.1391998,0.111620314,-0.08198718,0.034596115,0.15379255,0.14014971,-0.07622927,-0.025338996,0.052287675,0.051504474,-0.09989454,-0.18512668,0.09849511,0.033224776,0.0043359473,0.1399236,-0.08774761,0.12569025,0.00075350166,0.005070086,-0.07628581,0.17500803,-0.081751406,-0.00937377,-0.09924876,-0.060521383,-0.14571878,-0.038112335,0.08414991,-0.06374042,0.04035167,0.020839255,-0.034190364,-0.17665318,0.10037757,0.0155725535,-0.0788005,0.18107347,0.0009231863,-0.013860474,0.14051966,-0.0026961134,0.07434723,0.050816588,-0.03377592,-0.103701726,-0.026502682,-0.16233164,0.14845777,0.22142723,-0.11363154,0.082770176,-0.09324192,-0.024410028,-0.0020073685,0.09282387,-0.03796479,-0.08920347,-0.097876415,-0.0056159706,-0.02433868,0.0023003723,-0.04985308,-0.014583638,0.093513295,0.12085195,0.024384867,0.0063099996,0.10184295,-0.009518963,-0.076669484,0.04259668,-0.15098685,0.084809534,-0.05823658,0.094505765,-0.0037787296,-0.015971761,0.08091703,0.084676065,0.07741225,0.058560606,-0.019211104,-0.0654108,0.018601831,-0.10084213,0.16777395,-0.05460907,0.08738683,0.03766771,-0.05925738,-0.070795454,-0.02474114,-0.026091479,0.020263102,0.016970515,0.08742268,0.01808337,0.13903344,0.07841435,0.11947964,0.212901,0.09842616,-0.17977935,0.054370668,-0.09506142,-0.018914524,0.054576755,-0.10046981,0.0844223,0.074510016,-0.08911668,0.09442762
1630,-0.15906662,-0.04782246,-0.37496406,-0.16074136,-0.07149258,0.14980085,0.122471236,-0.21945521,0.2080586,-0.045125857,-0.09636378,0.0076689273,-0.071769826,0.06633153,0.07361545,-0.002107149,0.02983369,0.020976305,-0.11740087,-0.068869494,-0.013283357,0.21046004,0.08627895,-0.04277379,0.1662792,0.07231514,-0.08449823,-0.018534288,0.11569833,0.36706218,-0.058866844,0.26198485,0.30185068,-0.12549773,-0.013355736,0.010021679,-0.12418211,-0.11388582,0.30776525,-0.11085243,0.007131217,0.011501104,-0.0827463,-0.10873973,-0.057327915,0.1861468,-0.037258647,-0.103488624,-0.09161438,0.14987695,-0.028364478,0.11153399,0.15316862,0.237327,-0.08872416,0.07698789,0.18798667,-0.040875055,-0.006130755,-0.074742764,-0.45256656,-0.06545548,-0.12240805,0.21718335,-0.12294268,0.07660586,0.21846798,0.15843412,0.077130735,-0.06926249,0.1655119,0.052706644,0.024969121,-0.1868939,0.032892253,-0.23989496,0.22418275,0.2220458,-0.2521761,0.17330502,0.14023666,-0.14054209,-0.11080836,-0.089635,0.07446816,0.14376405,0.19000888,-0.055030797,-0.13315623,0.10594803,0.017767472,0.022383828,-0.061646007,-0.13193531,0.021813491,-0.057599917,-0.014615113,-0.004709784,-0.061827328,0.2685486,-0.19762287,0.14613914,0.17965704,0.076625854,0.28978205,-0.02593036,-0.05702558,0.081827916,-0.041904464,-0.17050174,-0.24984102,0.083086014,-0.045470648,0.23748,0.029311638,-0.1573318,0.0066866726,-0.0018213,0.07504343,0.34860373,0.11334178,-0.083301455,-0.036726587,-0.053573012,-0.13472022,-0.31006762,-0.13898233,0.03670825
